"Gene","Grade","N","Median_TPM","Mean_TPM","Aberrant_n","Aberrant_percent"
"JAK3","G1",12,11.29695,11.4559833333333,9,75
"JAK3","G2",194,11.3299,12.6736335051546,133,68.5567010309278
"JAK3","G3",170,13.55815,15.9384141176471,134,78.8235294117647
"JAK3","G4",53,19.5937,23.6065679245283,48,90.5660377358491
"EPHB2","G1",12,0.9457,1.37780833333333,5,41.6666666666667
"EPHB2","G2",194,1.17795,1.5206,79,40.7216494845361
"EPHB2","G3",170,1.3637,2.11385352941176,56,32.9411764705882
"EPHB2","G4",53,1.5689,4.66443396226415,11,20.7547169811321
