"Gene","Group","N","Deaths","Median_OS_years"
"JAK3","Reference",380,167,2.75154004106776
"JAK3","Aberrant",20,8,7.74264202600958
"EPHB2","Reference",204,73,4.57221081451061
"EPHB2","Aberrant",196,102,2.17659137577002
