"step","label","script","status","started","finished","elapsed_minutes","exit_status","log_file"
"01","Setup and data audit","scripts/01_setup_and_data.R","SUCCESS","2026-08-31 16:53:42","2026-08-31 16:53:53",0.186,0,"logs/run_all/20260831_165342/01_01_setup_and_data.log"
"02","Initial Day-1 LPS response","scripts/02_initial_LPS_response.R","SUCCESS","2026-08-31 16:53:53","2026-08-31 16:54:08",0.255,0,"logs/run_all/20260831_165342/02_02_initial_LPS_response.log"
"03","Persistent Day-6 kinase memory","scripts/03_persistent_kinase_memory.R","SUCCESS","2026-08-31 16:54:09","2026-08-31 16:54:31",0.379,0,"logs/run_all/20260831_165342/03_03_persistent_kinase_memory.log"
"04","Beta-glucan rescue and restimulation","scripts/04_BG_rescue_and_restimulation.R","SUCCESS","2026-08-31 16:54:31","2026-08-31 16:54:56",0.406,0,"logs/run_all/20260831_165342/04_04_BG_rescue_and_restimulation.log"
"05","Integrated kinase trajectory","scripts/05_integrated_kinase_trajectory.R","SUCCESS","2026-08-31 16:54:56","2026-08-31 16:54:56",0.004,0,"logs/run_all/20260831_165342/05_05_integrated_kinase_trajectory.log"
"06","Final kinase figures","scripts/06_make_final_kinase_figure.R","SUCCESS","2026-08-31 16:54:56","2026-08-31 16:54:57",0.015,0,"logs/run_all/20260831_165342/06_06_make_final_kinase_figure.log"
"07","Epigenetic persistence","scripts/07_epigenetic_persistence.R","SUCCESS","2026-08-31 16:54:57","2026-08-31 16:55:19",0.372,0,"logs/run_all/20260831_165342/07_07_epigenetic_persistence.log"
"07b","Corrected unbiased distal chromatin","scripts/07b_unbiased_distal_chromatin.R","SUCCESS","2026-08-31 16:55:19","2026-08-31 16:55:20",0.007,0,"logs/run_all/20260831_165342/07b_07b_unbiased_distal_chromatin.log"
"08","Final chromatin figures","scripts/08_make_final_chromatin_figures.R","SUCCESS","2026-08-31 16:55:20","2026-08-31 16:55:21",0.014,0,"logs/run_all/20260831_165342/08_08_make_final_chromatin_figures.log"
